Well Row,Well Col,COMP_TYPE
A,23,NEG
A,24,NEG
B,23,NEG
B,24,NEG
C,23,NEG
C,24,NEG
G,23,POS
G,24,POS
H,23,POS
H,24,POS
I,23,POS
I,24,POS
J,23,POS
J,24,POS
K,23,POS
K,24,POS
N,23,NEG
N,24,NEG
O,23,NEG
O,24,NEG
P,23,NEG
P,24,NEG
